Día,Tiempo en Redes Sociales,Tiempo en Apps audiovisuales,Tiempo en Apps de Ocio,Tiempo Total en pantalla,Tenía clases
viernes 6 de octubre,4 horas 9 minutos,1 hora 9 minutos,1 hora 4 minutos,7 horas 32 minutos,No
sábado 7 de octubre,2 horas 37 minutos,43 minutos,45 minutos,6 horas 5 minutos,No
domingo 8 de octubre,4 horas 20 minutos,1 hora 13 minutos,45 minutos,7 horas 53 minutos,No
lunes 9 de octubre,3 horas 9 minutos,1 hora 43 minutos,20 minutos,5 horas 45 minutos,No
martes 10 de octubre,5 horas 35 minutos,1 hora 26 minutos,33 minutos,8 horas 31 minutos,Sí
miércoles 11 de octubre,6 horas 26 minutos,1 hora 39 minutos,1 hora 32 minutos,11 horas 25 minutos,Sí
jueves 12 de octubre,6 horas 13 minutos,1 hora 35 minutos,1 hora 2 minutos,10 horas 36 minutos,Sí
Promedio,4 horas 38 minutos,1 hora 21 minutos,52 minutos,8 horas 15 minutos,
